152,19,1,pobierz,1,5,1,2021,11,18,11,5,34
165,22,1,umiesc,15,1,1,1970,1,1,0,0,0
185,22,1,wyjmij,0,1,1,1970,1,1,0,0,0
191,28,1,umiesc,5,1,1,1970,1,1,0,0,0
201,28,1,wyjmij,0,1,1,1970,1,1,0,0,0
202,29,1,umiesc,15,1,1,1970,1,1,0,0,0
222,29,1,wyjmij,0,1,1,1970,1,1,0,0,0
229,36,1,umiesc,10,1,1,1970,1,1,0,0,0
268,19,2,pobierz,1,5,1,2021,11,18,11,7,35
281,22,2,umiesc,20,1,1,1970,1,1,0,0,0
306,22,2,wyjmij,0,1,1,1970,1,1,0,0,0
313,29,2,umiesc,20,1,1,1970,1,1,0,0,0
338,29,2,wyjmij,0,1,1,1970,1,1,0,0,0
345,36,2,umiesc,10,1,1,1970,1,1,0,0,0
415,19,3,pobierz,1,5,1,2021,11,18,11,9,57
428,22,3,umiesc,15,1,1,1970,1,1,0,0,0
448,22,3,wyjmij,0,1,1,1970,1,1,0,0,0
454,28,3,umiesc,5,1,1,1970,1,1,0,0,0
464,28,3,wyjmij,0,1,1,1970,1,1,0,0,0
465,29,3,umiesc,15,1,1,1970,1,1,0,0,0
485,29,3,wyjmij,0,1,1,1970,1,1,0,0,0
492,36,3,umiesc,10,1,1,1970,1,1,0,0,0
617,19,4,pobierz,1,5,1,2021,11,18,11,13,24
630,22,4,umiesc,20,1,1,1970,1,1,0,0,0
655,22,4,wyjmij,0,1,1,1970,1,1,0,0,0
662,29,4,umiesc,20,1,1,1970,1,1,0,0,0
687,29,4,wyjmij,0,1,1,1970,1,1,0,0,0
694,36,4,umiesc,10,1,1,1970,1,1,0,0,0
840,19,5,pobierz,1,5,1,2021,11,18,11,17,2
853,22,5,umiesc,15,1,1,1970,1,1,0,0,0
873,22,5,wyjmij,0,1,1,1970,1,1,0,0,0
879,28,5,umiesc,5,1,1,1970,1,1,0,0,0
889,28,5,wyjmij,0,1,1,1970,1,1,0,0,0
890,29,5,umiesc,15,1,1,1970,1,1,0,0,0
910,29,5,wyjmij,0,1,1,1970,1,1,0,0,0
917,36,5,umiesc,10,1,1,1970,1,1,0,0,0
982,19,6,pobierz,1,5,1,2021,11,18,11,19,29
995,22,6,umiesc,20,1,1,1970,1,1,0,0,0
1020,22,6,wyjmij,0,1,1,1970,1,1,0,0,0
1027,29,6,umiesc,20,1,1,1970,1,1,0,0,0
1052,29,6,wyjmij,0,1,1,1970,1,1,0,0,0
1059,36,6,umiesc,10,1,1,1970,1,1,0,0,0
1129,19,7,pobierz,1,5,1,2021,11,18,11,21,51
1142,22,7,umiesc,15,1,1,1970,1,1,0,0,0
1162,22,7,wyjmij,0,1,1,1970,1,1,0,0,0
1168,28,7,umiesc,5,1,1,1970,1,1,0,0,0
1178,28,7,wyjmij,0,1,1,1970,1,1,0,0,0
1179,29,7,umiesc,15,1,1,1970,1,1,0,0,0
1199,29,7,wyjmij,0,1,1,1970,1,1,0,0,0
1206,36,7,umiesc,10,1,1,1970,1,1,0,0,0
1271,19,8,pobierz,1,5,1,2021,11,18,11,24,18
1284,22,8,umiesc,20,1,1,1970,1,1,0,0,0
1309,22,8,wyjmij,0,1,1,1970,1,1,0,0,0
1316,29,8,umiesc,20,1,1,1970,1,1,0,0,0
1341,29,8,wyjmij,0,1,1,1970,1,1,0,0,0
1348,36,8,umiesc,10,1,1,1970,1,1,0,0,0
1591,19,9,pobierz,1,5,1,2021,11,18,11,29,33
1604,22,9,umiesc,15,1,1,1970,1,1,0,0,0
1624,22,9,wyjmij,0,1,1,1970,1,1,0,0,0
1630,28,9,umiesc,5,1,1,1970,1,1,0,0,0
1640,28,9,wyjmij,0,1,1,1970,1,1,0,0,0
1641,29,9,umiesc,15,1,1,1970,1,1,0,0,0
1661,29,9,wyjmij,0,1,1,1970,1,1,0,0,0
1668,36,9,umiesc,10,1,1,1970,1,1,0,0,0
