139,19,2,pobierz,1,5,1,2021,11,16,14,23,34
151,22,2,umiesc,20,1,1,1970,1,1,0,0,0
175,22,2,wyjmij,0,1,1,1970,1,1,0,0,0
181,28,2,umiesc,5,1,1,1970,1,1,0,0,0
190,28,2,wyjmij,0,1,1,1970,1,1,0,0,0
191,29,2,umiesc,20,1,1,1970,1,1,0,0,0
215,29,2,wyjmij,0,1,1,1970,1,1,0,0,0
222,36,2,umiesc,10,1,1,1970,1,1,0,0,0
289,19,4,pobierz,1,5,1,2021,11,16,14,26,47
301,22,4,umiesc,15,1,1,1970,1,1,0,0,0
320,22,4,wyjmij,0,1,1,1970,1,1,0,0,0
326,28,4,umiesc,5,1,1,1970,1,1,0,0,0
335,28,4,wyjmij,0,1,1,1970,1,1,0,0,0
336,29,4,umiesc,20,1,1,1970,1,1,0,0,0
360,29,4,wyjmij,0,1,1,1970,1,1,0,0,0
367,36,4,umiesc,10,1,1,1970,1,1,0,0,0
432,19,3,pobierz,1,5,1,2021,11,16,14,26,16
444,22,3,umiesc,15,1,1,1970,1,1,0,0,0
463,22,3,wyjmij,0,1,1,1970,1,1,0,0,0
469,28,3,umiesc,5,1,1,1970,1,1,0,0,0
478,28,3,wyjmij,0,1,1,1970,1,1,0,0,0
479,29,3,umiesc,15,1,1,1970,1,1,0,0,0
498,29,3,wyjmij,0,1,1,1970,1,1,0,0,0
505,36,3,umiesc,10,1,1,1970,1,1,0,0,0
