6129,19,1,pobierz,10,5,1,2021,11,3,13,32,1
6163,22,1,umiesc,1200,10,1,1970,1,1,0,0,0
7383,22,1,wyjmij,0,0,0,1970,1,1,0,0,0
7386,23,1,umiesc,60,10,1,1970,1,1,0,0,0
7466,23,1,wyjmij,0,0,0,1970,1,1,0,0,0
7481,28,1,umiesc,60,10,1,1970,1,1,0,0,0
7561,28,1,wyjmij,0,0,0,1970,1,1,0,0,0
7564,29,1,umiesc,60,10,1,1970,1,1,0,0,0
7644,29,1,wyjmij,0,0,0,1970,1,1,0,0,0
7647,30,1,umiesc,900,10,1,1970,1,1,0,0,0
8567,30,1,wyjmij,0,0,0,1970,1,1,0,0,0
8570,31,1,umiesc,60,10,1,1970,1,1,0,0,0
8650,31,1,wyjmij,0,0,0,1970,1,1,0,0,0
8653,32,1,umiesc,60,10,1,1970,1,1,0,0,0
8733,32,1,wyjmij,0,0,0,1970,1,1,0,0,0
8736,33,1,umiesc,2700,10,1,1970,1,1,0,0,0
11456,33,1,wyjmij,0,0,0,1970,1,1,0,0,0
11462,35,1,umiesc,600,10,1,1970,1,1,0,0,0
12082,35,1,wyjmij,0,0,0,1970,1,1,0,0,0
12085,36,1,umiesc,300,10,1,1970,1,1,0,0,0
