147,19,2,pobierz,1,5,1,2021,11,17,14,8,53
160,22,2,umiesc,20,1,1,1970,1,1,0,0,0
185,22,2,wyjmij,0,1,1,1970,1,1,0,0,0
192,29,2,umiesc,20,1,1,1970,1,1,0,0,0
217,29,2,wyjmij,0,1,1,1970,1,1,0,0,0
224,36,2,umiesc,10,1,1,1970,1,1,0,0,0
294,19,3,pobierz,1,5,1,2021,11,17,14,11,15
307,22,3,umiesc,15,1,1,1970,1,1,0,0,0
327,22,3,wyjmij,0,1,1,1970,1,1,0,0,0
333,28,3,umiesc,5,1,1,1970,1,1,0,0,0
343,28,3,wyjmij,0,1,1,1970,1,1,0,0,0
344,29,3,umiesc,15,1,1,1970,1,1,0,0,0
364,29,3,wyjmij,0,1,1,1970,1,1,0,0,0
371,36,3,umiesc,10,1,1,1970,1,1,0,0,0
