97,19,1,pobierz,1,1,1,2021,11,8,14,27,3
121,23,1,umiesc,5,1,1,1970,1,1,0,0,0
137,23,1,wyjmij,0,1,1,1970,1,1,0,0,0
146,26,1,umiesc,5,1,1,1970,1,1,0,0,0
162,26,1,wyjmij,0,1,1,1970,1,1,0,0,0
192,36,1,umiesc,1,1,1,1970,1,1,0,0,0
194,19,2,pobierz,1,1,1,2021,11,8,14,28,40
218,23,2,umiesc,5,1,1,1970,1,1,0,0,0
234,23,2,wyjmij,0,1,1,1970,1,1,0,0,0
243,26,2,umiesc,5,1,1,1970,1,1,0,0,0
259,26,2,wyjmij,0,1,1,1970,1,1,0,0,0
289,36,2,umiesc,1,1,1,1970,1,1,0,0,0
291,19,3,pobierz,1,1,1,2021,11,8,14,30,17
315,23,3,umiesc,5,1,1,1970,1,1,0,0,0
331,23,3,wyjmij,0,1,1,1970,1,1,0,0,0
340,26,3,umiesc,5,1,1,1970,1,1,0,0,0
356,26,3,wyjmij,0,1,1,1970,1,1,0,0,0
386,36,3,umiesc,1,1,1,1970,1,1,0,0,0
