6129,19,1,pobierz,10,5,1
6163,22,1,umiesc,1200,10,1
7383,22,1,wyjmij,0,0,0
7386,23,1,umiesc,60,10,1
7466,23,1,wyjmij,0,0,0
7481,28,1,umiesc,60,10,1
7561,28,1,wyjmij,0,0,0
7564,29,1,umiesc,60,10,1
7644,29,1,wyjmij,0,0,0
7647,30,1,umiesc,900,10,1
8567,30,1,wyjmij,0,0,0
8570,31,1,umiesc,60,10,1
8650,31,1,wyjmij,0,0,0
8653,32,1,umiesc,60,10,1
8733,32,1,wyjmij,0,0,0
8736,33,1,umiesc,2700,10,1
9057,19,2,pobierz,10,5,1
9091,22,2,umiesc,1200,10,1
10311,22,2,wyjmij,0,0,0
10314,23,2,umiesc,60,10,1
10394,23,2,wyjmij,0,0,0
10409,28,2,umiesc,60,10,1
10489,28,2,wyjmij,0,0,0
10492,29,2,umiesc,60,10,1
10572,29,2,wyjmij,0,0,0
10575,30,2,umiesc,900,10,1
11456,33,1,wyjmij,0,0,0
11462,35,1,umiesc,600,10,1
11495,30,2,wyjmij,0,0,0
11498,31,2,umiesc,60,10,1
11578,31,2,wyjmij,0,0,0
11581,32,2,umiesc,60,10,1
11661,32,2,wyjmij,0,0,0
11664,33,2,umiesc,2700,10,1
12082,35,1,wyjmij,0,0,0
12085,36,1,umiesc,300,10,1
14384,33,2,wyjmij,0,0,0
14390,35,2,umiesc,600,10,1
15010,35,2,wyjmij,0,0,0
15013,36,2,umiesc,300,10,1
