0,1,1,pobierz,0,0,0
13,2,1,umiesc,900,10,1
933,2,1,wyjmij,0,0,0
936,3,1,umiesc,600,10,1
1556,3,1,wyjmij,0,0,0
1559,4,1,umiesc,60,10,1
1639,4,1,wyjmij,0,0,0
1642,5,1,umiesc,60,10,1
1722,5,1,wyjmij,0,0,0
1725,6,1,umiesc,60,10,1
1805,6,1,wyjmij,0,0,0
1808,7,1,umiesc,300,10,1
2128,7,1,wyjmij,0,0,0
2131,8,1,umiesc,60,10,1
2211,8,1,wyjmij,0,0,0
2214,9,1,umiesc,60,10,1
2294,9,1,wyjmij,0,0,0
2309,14,1,umiesc,3600,10,1
2928,1,2,pobierz,0,0,0
2941,2,2,umiesc,900,10,1
3861,2,2,wyjmij,0,0,0
3864,3,2,umiesc,600,10,1
4484,3,2,wyjmij,0,0,0
4487,4,2,umiesc,60,10,1
4567,4,2,wyjmij,0,0,0
4570,5,2,umiesc,60,10,1
4650,5,2,wyjmij,0,0,0
4653,6,2,umiesc,60,10,1
4733,6,2,wyjmij,0,0,0
4736,7,2,umiesc,300,10,1
5056,7,2,wyjmij,0,0,0
5059,8,2,umiesc,60,10,1
5139,8,2,wyjmij,0,0,0
5142,9,2,umiesc,60,10,1
5222,9,2,wyjmij,0,0,0
5234,13,2,umiesc,3600,10,1
5929,14,1,wyjmij,0,0,0
5935,16,1,umiesc,60,10,1
6015,16,1,wyjmij,0,0,0
6018,17,1,umiesc,60,10,1
6098,17,1,wyjmij,0,0,0
6101,18,1,umiesc,10,5,1
8854,13,2,wyjmij,0,0,0
8863,16,2,umiesc,60,10,1
8943,16,2,wyjmij,0,0,0
8946,17,2,umiesc,60,10,1
9026,17,2,wyjmij,0,0,0
9029,18,2,umiesc,10,5,1
