0,1,1,pobierz,0,0,0,2021,11,17,9,3,46
4,2,1,umiesc,15,1,1,1970,1,1,0,0,0
23,2,1,wyjmij,0,1,1,1970,1,1,0,0,0
24,3,1,umiesc,5,1,1,1970,1,1,0,0,0
33,3,1,wyjmij,0,1,1,1970,1,1,0,0,0
34,4,1,umiesc,5,1,1,1970,1,1,0,0,0
43,4,1,wyjmij,0,1,1,1970,1,1,0,0,0
46,7,1,umiesc,15,1,1,1970,1,1,0,0,0
65,7,1,wyjmij,0,1,1,1970,1,1,0,0,0
66,8,1,umiesc,5,1,1,1970,1,1,0,0,0
75,8,1,wyjmij,0,1,1,1970,1,1,0,0,0
81,14,1,umiesc,15,1,1,1970,1,1,0,0,0
85,1,2,pobierz,0,0,0,2021,11,17,9,5,11
89,2,2,umiesc,20,1,1,1970,1,1,0,0,0
100,14,1,wyjmij,0,1,1,1970,1,1,0,0,0
104,18,1,umiesc,1,5,1,1970,1,1,0,0,0
113,2,2,wyjmij,0,1,1,1970,1,1,0,0,0
114,3,2,umiesc,5,1,1,1970,1,1,0,0,0
123,3,2,wyjmij,0,1,1,1970,1,1,0,0,0
124,4,2,umiesc,5,1,1,1970,1,1,0,0,0
133,4,2,wyjmij,0,1,1,1970,1,1,0,0,0
136,7,2,umiesc,20,1,1,1970,1,1,0,0,0
160,7,2,wyjmij,0,1,1,1970,1,1,0,0,0
161,8,2,umiesc,5,1,1,1970,1,1,0,0,0
170,8,2,wyjmij,0,1,1,1970,1,1,0,0,0
176,14,2,umiesc,30,1,1,1970,1,1,0,0,0
210,14,2,wyjmij,0,1,1,1970,1,1,0,0,0
214,18,2,umiesc,1,5,1,1970,1,1,0,0,0
220,1,3,pobierz,0,0,0,2021,11,17,9,7,26
224,2,3,umiesc,15,1,1,1970,1,1,0,0,0
243,2,3,wyjmij,0,1,1,1970,1,1,0,0,0
244,3,3,umiesc,5,1,1,1970,1,1,0,0,0
253,3,3,wyjmij,0,1,1,1970,1,1,0,0,0
254,4,3,umiesc,5,1,1,1970,1,1,0,0,0
263,4,3,wyjmij,0,1,1,1970,1,1,0,0,0
266,7,3,umiesc,15,1,1,1970,1,1,0,0,0
285,7,3,wyjmij,0,1,1,1970,1,1,0,0,0
286,8,3,umiesc,5,1,1,1970,1,1,0,0,0
295,8,3,wyjmij,0,1,1,1970,1,1,0,0,0
301,14,3,umiesc,15,1,1,1970,1,1,0,0,0
320,14,3,wyjmij,0,1,1,1970,1,1,0,0,0
324,18,3,umiesc,1,5,1,1970,1,1,0,0,0
