0,1,1,pobierz,0,0,0,2021,11,18,11,33,2
5,2,1,umiesc,15,1,1,1970,1,1,0,0,0
25,2,1,wyjmij,0,1,1,1970,1,1,0,0,0
26,3,1,umiesc,5,1,1,1970,1,1,0,0,0
36,3,1,wyjmij,0,1,1,1970,1,1,0,0,0
37,4,1,umiesc,5,1,1,1970,1,1,0,0,0
47,4,1,wyjmij,0,1,1,1970,1,1,0,0,0
50,7,1,umiesc,15,1,1,1970,1,1,0,0,0
70,7,1,wyjmij,0,1,1,1970,1,1,0,0,0
71,8,1,umiesc,5,1,1,1970,1,1,0,0,0
81,8,1,wyjmij,0,1,1,1970,1,1,0,0,0
87,14,1,umiesc,45,1,1,1970,1,1,0,0,0
137,14,1,wyjmij,0,1,1,1970,1,1,0,0,0
141,18,1,umiesc,1,5,1,1970,1,1,0,0,0
232,1,2,pobierz,0,0,0,2021,11,18,11,36,54
237,2,2,umiesc,20,1,1,1970,1,1,0,0,0
262,2,2,wyjmij,0,1,1,1970,1,1,0,0,0
263,3,2,umiesc,5,1,1,1970,1,1,0,0,0
273,3,2,wyjmij,0,1,1,1970,1,1,0,0,0
274,4,2,umiesc,5,1,1,1970,1,1,0,0,0
284,4,2,wyjmij,0,1,1,1970,1,1,0,0,0
287,7,2,umiesc,20,1,1,1970,1,1,0,0,0
312,7,2,wyjmij,0,1,1,1970,1,1,0,0,0
313,8,2,umiesc,5,1,1,1970,1,1,0,0,0
323,8,2,wyjmij,0,1,1,1970,1,1,0,0,0
329,14,2,umiesc,30,1,1,1970,1,1,0,0,0
364,14,2,wyjmij,0,1,1,1970,1,1,0,0,0
368,18,2,umiesc,1,5,1,1970,1,1,0,0,0
