0,1,2,pobierz,0,0,0,2021,11,9,14,34,43
18,16,2,umiesc,23,1,1,1970,1,1,0,0,0
45,16,2,wyjmij,0,1,1,1970,1,1,0,0,0
47,18,2,umiesc,1,1,1,1970,1,1,0,0,0
144,1,3,pobierz,0,0,0,2021,11,9,14,35,38
148,2,3,umiesc,10,1,1,1970,1,1,0,0,0
162,2,3,wyjmij,0,1,1,1970,1,1,0,0,0
177,17,3,umiesc,20,1,1,1970,1,1,0,0,0
201,17,3,wyjmij,0,1,1,1970,1,1,0,0,0
202,18,3,umiesc,1,1,1,1970,1,1,0,0,0
210,1,4,pobierz,0,0,0,2021,11,9,14,38,13
214,2,4,umiesc,10,1,1,1970,1,1,0,0,0
228,2,4,wyjmij,0,1,1,1970,1,1,0,0,0
243,17,4,umiesc,20,1,1,1970,1,1,0,0,0
267,17,4,wyjmij,0,1,1,1970,1,1,0,0,0
268,18,4,umiesc,1,1,1,1970,1,1,0,0,0
