0,1,2,pobierz,0,0,0,2021,11,16,14,23,34
4,2,2,umiesc,20,1,1,1970,1,1,0,0,0
28,2,2,wyjmij,0,1,1,1970,1,1,0,0,0
29,3,2,umiesc,5,1,1,1970,1,1,0,0,0
38,3,2,wyjmij,0,1,1,1970,1,1,0,0,0
39,4,2,umiesc,5,1,1,1970,1,1,0,0,0
48,4,2,wyjmij,0,1,1,1970,1,1,0,0,0
51,7,2,umiesc,20,1,1,1970,1,1,0,0,0
75,7,2,wyjmij,0,1,1,1970,1,1,0,0,0
76,8,2,umiesc,5,1,1,1970,1,1,0,0,0
85,8,2,wyjmij,0,1,1,1970,1,1,0,0,0
91,14,2,umiesc,30,1,1,1970,1,1,0,0,0
125,14,2,wyjmij,0,1,1,1970,1,1,0,0,0
129,18,2,umiesc,1,5,1,1970,1,1,0,0,0
193,1,4,pobierz,0,0,0,2021,11,16,14,26,47
197,2,4,umiesc,15,1,1,1970,1,1,0,0,0
216,2,4,wyjmij,0,1,1,1970,1,1,0,0,0
221,7,4,umiesc,15,1,1,1970,1,1,0,0,0
240,7,4,wyjmij,0,1,1,1970,1,1,0,0,0
241,8,4,umiesc,5,1,1,1970,1,1,0,0,0
250,8,4,wyjmij,0,1,1,1970,1,1,0,0,0
256,14,4,umiesc,15,1,1,1970,1,1,0,0,0
275,14,4,wyjmij,0,1,1,1970,1,1,0,0,0
279,18,4,umiesc,1,5,1,1970,1,1,0,0,0
318,1,3,pobierz,0,0,0,2021,11,16,14,26,16
322,2,3,umiesc,15,1,1,1970,1,1,0,0,0
341,2,3,wyjmij,0,1,1,1970,1,1,0,0,0
342,3,3,umiesc,5,1,1,1970,1,1,0,0,0
351,3,3,wyjmij,0,1,1,1970,1,1,0,0,0
352,4,3,umiesc,5,1,1,1970,1,1,0,0,0
361,4,3,wyjmij,0,1,1,1970,1,1,0,0,0
364,7,3,umiesc,15,1,1,1970,1,1,0,0,0
383,7,3,wyjmij,0,1,1,1970,1,1,0,0,0
384,8,3,umiesc,5,1,1,1970,1,1,0,0,0
393,8,3,wyjmij,0,1,1,1970,1,1,0,0,0
399,14,3,umiesc,15,1,1,1970,1,1,0,0,0
418,14,3,wyjmij,0,1,1,1970,1,1,0,0,0
422,18,3,umiesc,1,5,1,1970,1,1,0,0,0
