0,1,1,pobierz,0,0,0,2021,11,18,11,5,34
5,2,1,umiesc,15,1,1,1970,1,1,0,0,0
25,2,1,wyjmij,0,1,1,1970,1,1,0,0,0
26,3,1,umiesc,5,1,1,1970,1,1,0,0,0
36,3,1,wyjmij,0,1,1,1970,1,1,0,0,0
37,4,1,umiesc,5,1,1,1970,1,1,0,0,0
47,4,1,wyjmij,0,1,1,1970,1,1,0,0,0
50,7,1,umiesc,15,1,1,1970,1,1,0,0,0
70,7,1,wyjmij,0,1,1,1970,1,1,0,0,0
71,8,1,umiesc,5,1,1,1970,1,1,0,0,0
81,8,1,wyjmij,0,1,1,1970,1,1,0,0,0
87,14,1,umiesc,45,1,1,1970,1,1,0,0,0
121,1,2,pobierz,0,0,0,2021,11,18,11,7,35
126,2,2,umiesc,20,1,1,1970,1,1,0,0,0
137,14,1,wyjmij,0,1,1,1970,1,1,0,0,0
141,18,1,umiesc,1,5,1,1970,1,1,0,0,0
151,2,2,wyjmij,0,1,1,1970,1,1,0,0,0
152,3,2,umiesc,5,1,1,1970,1,1,0,0,0
162,3,2,wyjmij,0,1,1,1970,1,1,0,0,0
163,4,2,umiesc,5,1,1,1970,1,1,0,0,0
173,4,2,wyjmij,0,1,1,1970,1,1,0,0,0
176,7,2,umiesc,20,1,1,1970,1,1,0,0,0
201,7,2,wyjmij,0,1,1,1970,1,1,0,0,0
202,8,2,umiesc,5,1,1,1970,1,1,0,0,0
212,8,2,wyjmij,0,1,1,1970,1,1,0,0,0
218,14,2,umiesc,30,1,1,1970,1,1,0,0,0
253,14,2,wyjmij,0,1,1,1970,1,1,0,0,0
257,18,2,umiesc,1,5,1,1970,1,1,0,0,0
263,1,3,pobierz,0,0,0,2021,11,18,11,9,57
268,2,3,umiesc,15,1,1,1970,1,1,0,0,0
288,2,3,wyjmij,0,1,1,1970,1,1,0,0,0
289,3,3,umiesc,5,1,1,1970,1,1,0,0,0
299,3,3,wyjmij,0,1,1,1970,1,1,0,0,0
300,4,3,umiesc,5,1,1,1970,1,1,0,0,0
310,4,3,wyjmij,0,1,1,1970,1,1,0,0,0
313,7,3,umiesc,15,1,1,1970,1,1,0,0,0
